File,Nome,Descrizione,Costo
file_1.jpg,regalo1,descr1,10
file_2.jpg,regalo1,descr1,10
file_3.jpg,regalo1,descr1,10
file_4.jpg,regalo1,descr1,10
file_5.jpg,regalo1,descr1,10
file_6.jpg,regalo1,descr1,10
file_7.jpg,regalo1,descr1,10
file_8.jpg,regalo1,descr1,10
file_9.jpg,regalo1,descr1,10
file_10.jpg,forno,descr1,10
file_11.jpg,lavatrice,descr1,10
file_12.jpg,lavastoviglie,descr1,10
file_13.jpg,servizio di piatti,descr1,10
file_14.jpg,servizio di bicchieri,descr1,10
file_15.jpg,servizio di posate,descr1,10
file_16.jpg,lego star wars,descr1,10
file_17.jpg,bollitore,descr1,10
file_18.jpg,regalo1,descr1,10
file_19.jpg,regalo1,descr1,10
file_20.jpg,regalo1,descr1,10
file_21.jpg,regalo1,descr1,10
file_22.jpg,regalo1,descr1,10
file_22.png,regalo1,descr1,10
file_23.jpg,regalo1,descr1,10
file_24.jpg,regalo1,descr1,10
